id,sub_cid,sid,prod_count,price,launch_date,score,inventory
SRTEH2FF9KEDEFGF,cr501,adi201,12,1000,1/1/2018,5,22
SHOEH4GRSUBJGZXE,cr502,adi201,11,1300,1/1/2018,4,33
PSOEH3ZYDMSYARJ5,cr503,adi201,5,1500,1/1/2018,1,44
SRTEH2FVVKRBAXHB,cr504,adi201,12,900,1/1/2018,7,66
SHOEH3DZBFR88SCK,cr501,ank202,2,1100,1/1/2018,11,22
SRTEH2FVUHAAVH9X,cr502,ank202,13,1400,1/1/2018,12,2
SHOEH4KM2W3Z6EH5,cr503,ank202,5,4800,1/1/2018,4,13
SWIEHF3EF5PZAZUY,kindle505,ank202,12,2000,1/1/2018,3,22
PSOEH3ZYYFETGCCD,kindle506,ank202,13,1000,1/1/2018,2,12
SBEEH3QGAYAEPRCG,access508,arc203,5,1400,1/1/2018,0,11
SBEEH3QGWRGG3J6Q,access509,arc203,13,500,1/1/2018,0,33
SNDEH75ZFZ5REGFH,access510,arc203,7,2000,1/1/2018,0,11
LJGEB2KMCMMHHFC7,access511,arc203,16,1300,1/1/2018,0,55
BOTEGYTZ2T6WUJMM,kindle505,gau204,17,1500,1/1/2018,9,11
SRTEH2FGBDJGX8FW,kindle506,gau204,25,900,1/1/2018,5,13
DIAEJ6Z8KQFWDEGH,cr502,gau204,7,1000,1/1/2018,7,23
WSCEFUV4TVWT73ZB,kindle507,gau204,13,3000,1/1/2018,1,23
DRPEF2XSFBAP4SUZ,cr501,rah206,25,1200,1/1/2018,8,1
SHOEGVQCT2ZSGUHY,cr502,rah206,17,1000,1/1/2018,9,32
SHIEHS7XJ954NRYY,cr503,rah206,7,700,1/1/2018,1,32
SUDEJFBRVYEUZUDH,cr504,rah206,5,1500,1/1/2018,7,12
WJCEHF8GZSQWZY7Z,access508,rah206,25,500,1/1/2018,10,16
SWIEHF3H7WG6VGMR,access509,rah206,13,900,1/1/2018,1,11
PTYEA6SFGD4X8NAR,access510,sud205,17,700,1/1/2018,13,45
VANDZY4YZFPEG85T,access511,sud205,20,1100,1/1/2018,0,23
SRTEH2FECMGNZJXJ,kindle505,sud205,5,1400,1/1/2018,12,23
DIAEJ6Z8BEDTGGYY,kindle506,sud205,7,4800,1/1/2018,10.5,12
PKBEGBTRKKHU26YQ,kindle507,sud205,12,2000,1/1/2018,9.5,1
